company_name,role,country,date,hr_name
Vector Informatik GmbH u,QA Automation Engineer,Germany,08-04-2026,Hiring Manager
Vector Informatik GmbH w,API Test Engineer,Germany,08-04-2026,Hiring Manager
